official_name,entity_type,total_patents,total_citations,notes,raw_variants,cik,form_type,cik_source
mohammad a mazed,,3,10,,mohammad a mazed,,,not found
momentive performance materials quartz inc,,3,0,,momentive performance materials quartz inc,,,not found
monash university,,3,0,,monash university,,,not found
morningrich technology co ltd,,3,2,,morningrich technology co ltd,,,not found
msi computer shenzhen co ltd,,3,0,,msi computer shenzhen co ltd,,,not found
mw rf semiconductors llc,,3,1,,mw rf semiconductors llc,,,not found
nanhu laboratory,,3,2,,nanhu laboratory,,,not found
nantong sanrise integrated circuit co ltd,,3,0,,nantong sanrise integrated circuit co ltd,,,not found
national chengchi university,,3,0,,national chengchi university,,,not found
national chung shan institute of science and technology,,3,0,,national chung shan institute of science and technology,,,not found
national institute of cleanandlowcarbon energy,,3,0,,national institute of cleanandlowcarbon energy,,,not found
national university corporation nagoya university,,3,0,,national university corporation nagoya university,,,not found
natron energy inc,,3,0,,natron energy inc,,,not found
natural computation llc,,3,0,,natural computation llc,,,not found
nautilus data technologies inc,,3,5,,nautilus data technologies inc,,,not found
naval information warfare center pacific,,3,0,,naval information warfare center pacific,,,not found
ncr corporation,,3,0,,ncr corporation,,,not found
nec network and sensor systems ltd,,3,4,,nec network and sensor systems ltd,,,not found
neuronix ai labs inc,,3,0,,neuronix ai labs inc,,,not found
neurophos llc,,3,2,,neurophos llc,,,not found
new h3c technologies co ltd,,3,0,,new h3c technologies co ltd,,,not found
newsouth innovations pty limited,,3,0,,newsouth innovations pty limited,,,not found
nexalus limited,,3,0,,nexalus limited,,,not found
nexperia technology shanghai ltd,,3,0,,nexperia technology shanghai ltd,,,not found
nextera video inc,,3,0,,nextera video inc,,,not found
nidec motor corporation,,3,4,,nidec motor corporation,,,not found
nift llc,,3,2,,nift llc,,,not found
nikkiso co ltd,,3,3,,nikkiso co ltd,,,not found
nintendo co ltd,,3,0,,nintendo co ltd,,,not found
nippon micrometal corporation,,3,2,,nippon micrometal corporation,,,not found
noda screen co ltd,,3,0,,noda screen co ltd,,,not found
nok corporation,,3,0,,nok corporation,,,not found
nootereriksen inc,,3,0,,nootereriksen inc,,,not found
norwich technologies inc,,3,2,,norwich technologies inc,,,not found
nova measuring instruments inc,,3,0,,nova measuring instruments inc,,,not found
novus semiconductors co ltd,,3,0,,novus semiconductors co ltd,,,not found
nuovo pignone tecnologie srl,,3,0,,nuovo pignone tecnologie srl,,,not found
nustorage technology co ltd,,3,11,,nustorage technology co ltd,,,not found
nuvolta technologies hefei co ltd,,3,0,,nuvolta technologies hefei co ltd,,,not found
nxgen partners ip llc,,3,14,,nxgen partners ip llc,,,not found
nyquist semiconductor limited,,3,7,,nyquist semiconductor limited,,,not found
o9 solutions inc,,3,1,,o9 solutions inc,,,not found
ocient holdings llc,,3,0,,ocient holdings llc,,,not found
odysseus technologies inc,,3,2,,odysseus technologies inc,,,not found
ojo labs inc,,3,8,,ojo labs inc,,,not found
omnissa llc,,3,0,,omnissa llc,,,not found
onesta ip llc,,3,0,,onesta ip llc,,,not found
open text holdings inc,,3,0,,open text holdings inc,,,not found
ordnance survey limited,,3,4,,ordnance survey limited,,,not found
other lab llc,,3,4,,other lab llc,,,not found
oticon as,,3,42,,oticon as,,,not found
paragraf ltd,,3,9,,paragraf ltd,,,not found
parallel wireless inc,,3,0,,parallel wireless inc,,,not found
parallels international gmbh,,3,7,,parallels international gmbh,,,not found
parity quantum computing gmbh,,3,0,,parity quantum computing gmbh,,,not found
pc krause and associates inc,,3,0,,pc krause and associates inc,,,not found
pearson education inc,,3,0,,pearson education inc,,,not found
peiching ling,,3,0,,peiching ling,,,not found
peng cheng laboratory,,3,0,,peng cheng laboratory,,,not found
phononics ltd,,3,0,,phononics ltd,,,not found
photon vault llc,,3,0,,photon vault llc,,,not found
photonic inc,,3,0,,photonic inc,,,not found
phytium technology co ltd,,3,0,,phytium technology co ltd,,,not found
piecemakers technology inc,,3,0,,piecemakers technology inc,,,not found
pierburg gmbh,,3,0,,pierburg gmbh,,,not found
pingjung yang,,3,2,,pingjung yang,,,not found
pixart imaging incorporation,,3,1,,pixart imaging incorporation,,,not found
plasmatherm nes llc,,3,0,,plasmatherm nes llc,,,not found
pliops ltd,,3,0,,pliops ltd,,,not found
plus one robotics inc,,3,2,,plus one robotics inc,,,not found
polar semiconductor llc,,3,0,,polar semiconductor llc,,,not found
portland state university,,3,0,,portland state university,,,not found
powdermet inc,,3,0,,powdermet inc,,,not found
ppg industries ohio inc,,3,0,,ppg industries ohio inc,,,not found
premo sl,,3,0,,premo sl,,,not found
pressure wave systems gmbh,,3,0,,pressure wave systems gmbh,,,not found
princo corp,,3,0,,princo corp,,,not found
pyxis cf pte ltd,,3,2,,pyxis cf pte ltd,,,not found
qatar university,,3,0,,qatar university,,,not found
qing ding precision electronics huaian coltd,,3,0,,qing ding precision electronics huaian coltd,,,not found
qualcomm intelligent solutions inc,,3,1,,qualcomm intelligent solutions inc,,,not found
quest diagnostics investments llc,,3,0,,quest diagnostics investments llc,,,not found
qylur intelligent systems inc,,3,0,,qylur intelligent systems inc,,,not found
r9 labs llc,,3,0,,r9 labs llc,,,not found
raycap sa,,3,0,,raycap sa,,,not found
raymx microelectronics corp,,3,0,,raymx microelectronics corp,,,not found
razorthink inc,,3,24,,razorthink inc,,,not found
realmotion inc,,3,0,,realmotion inc,,,not found
recensmedical inc,,3,0,,recensmedical inc,,,not found
refinitiv us organization llc,,3,0,,refinitiv us organization llc,,,not found
refrigerated solutions group llc,,3,0,,refrigerated solutions group llc,,,not found
rezonent corporation,,3,7,,rezonent corporation,,,not found
rf360 singapore pte ltd,,3,0,,rf360 singapore pte ltd,,,not found
rhodium technologies llc,,3,0,,rhodium technologies llc,,,not found
riiid inc,,3,0,,riiid inc,,,not found
risc zero inc,,3,0,,risc zero inc,,,not found
robert bosch engineering and business solutions private limited,,3,0,,robert bosch engineering and business solutions private limited,,,not found
roviero inc,,3,0,,roviero inc,,,not found
ruijie networks co ltd,,3,0,,ruijie networks co ltd,,,not found
ryskamp innovations llc,,3,0,,ryskamp innovations llc,,,not found
s a armstrong limited,,3,0,,s a armstrong limited,,,not found
saab ab,,3,0,,saab ab,,,not found
sadram inc,,3,0,,sadram inc,,,not found
saltx technology ab,,3,0,,saltx technology ab,,,not found
sanden corporation,,3,0,,sanden corporation,,,not found
sartorius stedim data analytics ab,,3,2,,sartorius stedim data analytics ab,,,not found
scdevice llc,,3,0,,scdevice llc,,,not found
schneider electric solar inverters usa inc,,3,1,,schneider electric solar inverters usa inc,,,not found
schott ag,,3,0,,schott ag,,,not found
schroff technologies international inc,,3,0,,schroff technologies international inc,,,not found
scientific components corporation,,3,0,,scientific components corporation,,,not found
scuderi group inc,,3,0,,scuderi group inc,,,not found
secureic sas,,3,0,,secureic sas,,,not found
seibu giken co ltd,,3,2,,seibu giken co ltd,,,not found
semantic technologies pty ltd,,3,0,,semantic technologies pty ltd,,,not found
semco llc,,3,0,,semco llc,,,not found
semibrain inc,,3,0,,semibrain inc,,,not found
semikron danfoss elektronik gmbh co kg,,3,0,,semikron danfoss elektronik gmbh co kg,,,not found
senior uk limited,,3,7,,senior uk limited,,,not found
sensetime group limited,,3,0,,sensetime group limited,,,not found
shandong jianzhu university,,3,0,,shandong jianzhu university,,,not found
shanghai institute of ceramics chinese academy of sciences,,3,1,,shanghai institute of ceramics chinese academy of sciences,,,not found
shanghai institute of technical physics of the chinese academy of sciences,,3,0,,shanghai institute of technical physics of the chinese academy of sciences,,,not found
shanghai jiaotong university,,3,0,,shanghai jiaotong university,,,not found
shanghai xizhi technology co ltd,,3,0,,shanghai xizhi technology co ltd,,,not found
shaoxing yuanfang semiconductor co ltd,,3,0,,shaoxing yuanfang semiconductor co ltd,,,not found
sharp display technology corporation,,3,0,,sharp display technology corporation,,,not found
shenzhen pango microsystems co ltd,,3,0,,shenzhen pango microsystems co ltd,,,not found
shenzhen tcl new technology co ltd,,3,0,,shenzhen tcl new technology co ltd,,,not found
shenzhen xunling technology co ltd,,3,2,,shenzhen xunling technology co ltd,,,not found
shinetsu polymer co ltd,,3,0,,shinetsu polymer co ltd,,,not found
shotspotter inc,,3,7,,shotspotter inc,,,not found
sicoxs corporation,,3,6,,sicoxs corporation,,,not found
siemens gamesa renewable energy as,,3,0,,siemens gamesa renewable energy as,,,not found
siemens gamesa renewable energy gmbh co kg,,3,0,,siemens gamesa renewable energy gmbh co kg,,,not found
siemens healthcare diagnostics inc,,3,0,,siemens healthcare diagnostics inc,,,not found
siemens industry software nv,,3,0,,siemens industry software nv,,,not found
siemens ltd china,,3,0,,siemens ltd china,,,not found
signature ip corporation,,3,0,,signature ip corporation,,,not found
silego technology inc,,3,0,,silego technology inc,,,not found
silicon quantum computing pty limited,,3,0,,silicon quantum computing pty limited,,,not found
silicon works co ltd,,3,1,,silicon works co ltd,,,not found
simmonds precision products inc,,3,0,,simmonds precision products inc,,,not found
simplemachines inc,,3,1,,simplemachines inc,,,not found
simplex micro inc,,3,2,,simplex micro inc,,,not found
siplp microelectronics chongqing limited,,3,0,,siplp microelectronics chongqing limited,,,not found
sisvel technology srl,,3,0,,sisvel technology srl,,,not found
sk planet co ltd,,3,0,,sk planet co ltd,,,not found
sk tri chem co ltd,,3,0,,sk tri chem co ltd,,,not found
slyce acquisition inc,,3,9,,slyce acquisition inc,,,not found
smartdrive systems inc,,3,22,,smartdrive systems inc,,,not found
smc corporation,,3,0,,smc corporation,,,not found
smith nephew inc,,3,1,,smith nephew inc,,,not found
soitec belgium,,3,1,,soitec belgium,,,not found
solar applied materials technology corp,,3,0,,solar applied materials technology corp,,,not found
solid state storage technology corporation,,3,0,,solid state storage technology corporation,,,not found
solidtech co ltd,,3,0,,solidtech co ltd,,,not found
sophgo technologies ltd,,3,0,,sophgo technologies ltd,,,not found
soraa laser diode inc,,3,6,,soraa laser diode inc,,,not found
sparsit ab,,3,0,,sparsit ab,,,not found
spreadtrum communications shanghai co ltd,,3,0,,spreadtrum communications shanghai co ltd,,,not found
stafl systems llc,,3,0,,stafl systems llc,,,not found
standard chartered bank singapore branch,,3,0,,standard chartered bank singapore branch,,,not found
star institute of intelligent systems,,3,0,,star institute of intelligent systems,,,not found
starmind ag,,3,3,,starmind ag,,,not found
stillwater supercomputing inc,,3,0,,stillwater supercomputing inc,,,not found
storart technology co ltd,,3,10,,storart technology co ltd,,,not found
straitdeer pte ltd,,3,0,,straitdeer pte ltd,,,not found
strategic coach,,3,2,,strategic coach,,,not found
stratyfy inc,,3,0,,stratyfy inc,,,not found
su zhou dream technology co ltd,,3,0,,su zhou dream technology co ltd,,,not found
sui liu,,3,3,,sui liu,,,not found
supercritical storage company inc,,3,0,,supercritical storage company inc,,,not found
supergate co ltd,,3,0,,supergate co ltd,,,not found
suzhou centec communications co ltd,,3,0,,suzhou centec communications co ltd,,,not found
suzhou han hua semiconductor co ltd,,3,0,,suzhou han hua semiconductor co ltd,,,not found
suzhou metabrain intelligent technology coltd,,3,0,,suzhou metabrain intelligent technology coltd,,,not found
swagelok company,,3,0,,swagelok company,,,not found
synchrony bank,,3,0,,synchrony bank,,,not found
taalas inc,,3,0,,taalas inc,,,not found
tallannquest llc dba apogee semiconductor,,3,3,,tallannquest llc dba apogee semiconductor,,,not found
tamiras per pte ltd llc,,3,3,,tamiras per pte ltd llc,,,not found
tanikawa yuka kogyo co ltd,,3,0,,tanikawa yuka kogyo co ltd,,,not found
taplytics inc,,3,4,,taplytics inc,,,not found
targps technology corp,,3,2,,targps technology corp,,,not found
tas energy inc,,3,15,,tas energy inc,,,not found
tate access floors inc,,3,0,,tate access floors inc,,,not found
tcl technology group corporation,,3,0,,tcl technology group corporation,,,not found
tdkmicronas gmbh,,3,0,,tdkmicronas gmbh,,,not found
te technology inc,,3,0,,te technology inc,,,not found
technetics group llc,,3,0,,technetics group llc,,,not found
technion research and development foundation limited,,3,1,,technion research and development foundation limited,,,not found
technische universität münchen,,3,0,,technische universität münchen,,,not found
technische universitat dresden,,3,0,,technische universitat dresden,,,not found
technology innovation institute sole proprietorship llc,,3,0,,technology innovation institute sole proprietorship llc,,,not found
tel manufacturing and engineering of america inc,,3,0,,tel manufacturing and engineering of america inc,,,not found
telechips inc,,3,0,,telechips inc,,,not found
telect inc,,3,0,,telect inc,,,not found
tensor deep learning lab llc,,3,0,,tensor deep learning lab llc,,,not found
terrapower llc,,3,0,,terrapower llc,,,not found
the adt security corporation,,3,0,,the adt security corporation,,,not found
the board of regents of the university of texas system,,3,0,,the board of regents of the university of texas system,,,not found
the florida international university board of trustees,,3,0,,the florida international university board of trustees,,,not found
the goodsystem corp,,3,0,,the goodsystem corp,,,not found
